Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2021-09-05;7.47;;13.97;23.17;10.75;9.28;17.25;13.03;9.97;8.11;11.37;8.15;5.92;10.36;10.3;6.79;9.81;8.4;15.62;6.87;10.19
2021-09-06;7.53;;11.0;19.36;10.66;19.95;12.06;14.41;10.16;9.43;12.58;11.57;8.86;29.63;10.27;8.6;11.58;9.19;16.44;7.26;12.33
2021-09-07;10.22;;17.84;21.76;19.25;18.39;20.41;20.09;15.5;16.98;17.83;21.09;20.8;24.25;14.82;15.63;15.9;14.88;20.94;9.53;18.33
2021-09-08;8.29;;11.71;23.53;12.04;7.78;8.64;13.38;9.92;11.32;17.54;10.97;12.27;11.96;11.1;9.74;13.12;11.19;12.55;8.06;11.95
2021-09-09;4.15;;7.79;12.95;6.15;9.02;13.44;7.28;6.44;5.63;7.58;5.57;5.89;7.67;8.1;4.92;6.62;6.22;4.94;4.63;5.09
2021-09-10;2.96;;5.08;6.0;4.82;17.13;3.87;10.84;2.77;3.73;7.59;4.72;7.43;20.22;5.73;6.88;4.25;4.34;7.74;3.51;6.22
2021-09-11;3.46;;11.98;9.09;5.86;10.91;8.04;10.01;5.68;6.77;25.63;7.31;8.35;20.32;12.88;9.22;11.07;11.38;8.33;6.11;10.48
2021-09-12;3.8;;7.67;8.4;5.86;12.8;5.69;9.77;4.37;5.07;8.81;9.68;5.89;21.75;5.66;5.51;9.91;5.59;8.72;4.91;7.93
2021-09-13;1.48;;4.27;3.87;3.61;10.51;2.92;5.18;1.65;3.4;5.09;2.83;6.16;18.6;5.8;7.26;3.8;3.49;4.61;2.24;3.39
2021-09-14;1.35;;3.25;4.03;2.76;7.53;1.66;5.87;1.4;2.16;5.9;2.63;4.38;17.45;3.42;5.33;2.35;2.48;2.31;1.95;1.68
2021-09-15;1.89;;5.88;4.03;3.58;8.94;3.39;6.99;1.96;3.28;6.78;4.19;6.95;16.78;6.38;10.95;3.72;3.06;3.4;4.71;2.21
2021-09-16;15.8;;17.66;16.64;12.82;14.76;11.35;20.23;17.29;10.7;11.77;19.79;10.36;21.05;14.75;12.92;21.6;11.31;15.18;15.08;18.41
2021-09-17;9.27;;9.58;22.33;11.08;14.31;7.94;14.5;13.69;8.99;10.75;11.22;9.02;13.81;9.64;11.57;17.83;9.63;11.59;10.12;13.96
2021-09-18;8.32;;13.69;18.75;11.35;28.67;17.92;16.12;13.59;11.04;13.3;14.03;16.32;31.82;14.12;12.94;11.03;9.67;23.08;9.9;19.45
2021-09-19;9.47;;19.72;17.07;12.57;26.68;16.81;18.42;15.35;16.81;45.83;27.02;20.66;41.8;15.6;16.02;10.64;13.43;26.52;11.19;21.86
2021-09-20;4.36;;11.32;11.01;6.59;17.96;4.46;8.69;5.85;6.06;17.95;6.51;8.82;24.47;8.5;17.29;5.53;5.56;12.63;5.56;13.11
2021-09-21;1.74;;3.39;3.56;2.87;11.86;1.31;5.68;1.64;1.88;9.39;2.89;7.28;21.58;3.34;18.56;2.22;1.74;2.71;2.63;2.14
2021-09-22;0.75;;2.51;2.94;3.26;12.29;2.12;6.69;0.86;2.76;15.08;3.9;6.37;13.34;1.98;19.83;1.81;1.34;2.01;1.26;1.07
2021-09-23;2.26;;4.65;6.33;4.78;15.89;2.97;11.29;3.79;6.65;13.13;10.92;11.82;23.27;5.94;21.099999999999998;3.33;4.37;7.91;1.06;5.0
2021-09-24;1.54;;6.04;6.39;4.33;16.1;2.4;12.14;3.25;5.07;14.23;6.55;12.24;30.06;5.74;22.38;2.72;3.8;5.7;1.34;4.12
2021-09-25;3.56;;11.96;10.71;9.66;17.78;6.19;15.83;7.66;9.23;15.68;13.55;14.78;30.26;11.59;12.57;6.16;6.69;8.7;2.63;8.07
2021-09-26;7.11;;12.95;20.59;7.54;19.27;13.12;17.37;15.93;8.0;9.51;17.24;12.63;22.36;9.11;9.25;11.8;8.0;17.63;7.99;16.77
2021-09-27;5.61;;10.11;10.81;11.82;19.77;9.44;13.78;6.94;15.11;15.55;23.49;10.6;27.95;14.36;7.79;8.14;11.54;16.13;4.38;7.92
2021-09-28;3.81;;10.69;9.55;7.29;22.09;5.39;13.05;5.51;9.66;20.2;15.56;10.98;29.6;8.66;8.15;5.89;7.78;11.8;4.17;7.38
2021-09-29;7.63;;13.53;20.09;7.24;12.38;6.82;17.24;20.04;9.43;13.69;12.51;9.28;18.96;13.55;9.72;13.19;9.96;20.92;7.01;18.85
2021-09-30;7.98;;12.64;16.2;12.03;28.14;14.45;20.21;10.23;10.87;14.99;13.78;13.15;36.81;12.85;9.08;14.41;9.32;15.07;7.2;15.01
2021-10-01;5.23;;11.59;10.81;11.77;20.41;8.8;16.25;5.11;14.42;11.39;17.06;14.39;30.22;10.99;9.11;6.53;9.94;11.16;6.22;5.87
2021-10-02;3.16;;7.58;8.52;5.34;22.77;3.28;17.04;12.88;6.34;16.13;12.08;12.67;38.89;6.14;12.17;5.44;3.97;19.25;3.9;14.51
2021-10-03;3.03;;11.09;10.27;8.23;25.49;7.64;20.14;8.58;12.37;27.35;16.27;15.15;51.65;8.01;15.04;4.35;7.38;27.57;2.45;21.34
2021-10-04;7.91;;28.14;17.54;16.75;32.11;14.2;21.56;19.51;15.19;18.07;25.75;15.19;51.32;21.42;14.91;18.67;12.76;43.77;5.02;36.85
2021-10-05;11.29;;21.72;18.58;23.66;24.78;16.88;23.73;11.26;18.61;18.81;31.69;16.72;51.48;22.23;9.42;18.43;16.28;30.02;11.26;18.21
2021-10-06;11.2;;23.64;21.01;25.1;31.21;16.22;37.03;10.64;32.12;38.69;32.78;26.71;55.75;21.86;12.15;17.23;22.72;30.68;9.87;25.98
2021-10-07;4.11;;9.62;11.57;17.41;18.08;5.98;22.41;4.39;19.96;17.15;13.68;17.86;34.7;6.67;7.46;5.93;12.12;17.4;4.52;13.72
2021-10-08;0.73;;1.67;2.65;1.77;5.85;0.67;14.09;0.45;1.78;11.96;2.45;4.84;2.78;1.46;3.42;1.22;0.89;1.56;1.48;0.53
2021-10-09;2.7;;3.5;3.35;2.58;6.37;2.18;10.96;1.72;2.48;10.1;5.43;5.7;3.86;2.96;4.14;2.98;2.52;0.34;2.92;2.26
2021-10-10;9.21;;10.37;11.04;11.7;16.57;8.7;15.58;10.24;12.16;17.73;15.66;12.97;20.54;10.76;10.89;10.56;10.08;14.58;10.8;8.97
2021-10-11;4.27;;5.17;11.71;5.56;5.18;3.67;11.73;3.81;5.8;10.62;13.39;4.33;16.41;5.56;4.54;5.81;4.55;5.87;3.95;4.87
2021-10-12;5.44;;3.98;12.4;9.09;4.32;3.23;10.17;3.57;5.73;10.79;18.55;5.71;22.8;3.4;2.86;8.4;3.84;7.44;2.96;5.88
2021-10-13;2.21;;8.55;7.55;8.48;30.62;5.3;21.02;6.85;18.14;28.34;14.65;11.84;45.15;7.03;9.76;5.01;9.9;17.15;2.06;6.8
2021-10-14;3.34;;9.73;13.55;10.76;30.52;8.09;15.58;9.57;20.28;26.75;14.4;21.7;52.34;13.61;16.87;5.82;11.67;31.23;3.18;17.32
2021-10-15;7.83;;30.53;19.44;13.18;57.76;18.82;23.38;19.24;21.39;25.96;18.76;29.23;75.41;28.17;28.82;17.44;14.97;58.26;5.14;50.33
2021-10-16;6.63;;47.7;29.87;29.55;44.7;19.08;31.18;27.11;30.54;43.82;22.48;33.59;86.75;32.17;29.41;29.9;20.8;64.41;9.21;58.04
2021-10-17;17.54;;57.99;31.15;46.15;71.4;27.94;38.98;35.24;34.52;44.41;38.82;37.67;90.41;43.35;21.93;34.4;27.68;69.73;20.02;61.5
2021-10-18;8.83;;32.73;24.84;30.15;44.36;10.92;46.779999999999994;16.32;24.11;41.68;21.82;31.59;94.07;39.97;25.86;14.42;16.53;53.75;14.42;49.27
2021-10-19;9.44;;24.81;25.37;15.05;33.81;11.53;54.57999999999999;9.93;20.48;40.87;16.07;30.85;97.72999999999999;23.97;25.78;12.93;13.45;36.57;11.92;30.73
2021-10-20;15.36;;61.58;30.37;28.59;72.47;22.75;62.35;33.65;22.84;38.72;25.86;25.68;101.38999999999999;39.8;19.51;32.3;21.16;70.75;20.14;66.76
2021-10-21;6.11;;39.1;17.42;22.37;36.36;12.99;35.25;14.24;17.54;58.49;12.69;22.33;105.05;41.64;15.2;18.15;23.13;43.34;7.97;38.46
2021-10-22;2.1;;30.64;13.87;7.28;15.61;6.67;19.71;1.93;9.29;36.79;5.91;13.25;84.38;24.06;5.78;10.73;11.96;10.75;5.58;4.08
2021-10-23;2.0;;3.71;3.04;3.23;7.35;2.08;6.47;2.01;2.56;12.37;4.46;5.75;4.21;2.96;4.75;2.75;2.42;2.45;2.97;2.02
2021-10-24;1.12;;2.14;1.76;1.51;5.91;1.28;9.05;0.9;1.31;15.68;3.48;4.53;2.2;2.12;4.78;1.71;1.35;1.01;1.67;0.84
2021-10-25;4.36;;5.26;5.84;4.93;8.65;4.38;9.59;3.3;4.64;12.61;8.3;7.47;6.71;5.2;4.8100000000000005;4.77;4.8;4.97;4.81;4.01
2021-10-26;4.61;;9.13;8.0;7.97;14.17;5.89;14.78;8.43;7.42;33.47;9.4;8.21;32.61;8.83;4.840000000000001;11.67;7.73;10.96;5.49;8.98
2021-10-27;0.66;;1.56;2.19;2.15;12.25;1.35;7.58;1.31;5.43;10.59;3.21;4.69;10.18;1.83;4.870000000000001;1.47;2.22;2.34;1.17;1.0
2021-10-28;2.27;;7.5;6.85;2.98;35.26;1.68;24.33;2.89;4.18;22.0;3.4;13.88;45.6;5.94;4.900000000000001;2.56;1.69;15.51;4.55;9.5
2021-10-29;3.1;;26.17;13.37;8.44;25.12;7.52;20.25;18.83;12.17;25.49;9.56;18.1;62.92;18.36;4.9300000000000015;13.96;12.18;26.96;3.6;30.09
2021-10-30;2.38;;3.12;3.89;3.36;10.33;2.57;8.13;2.77;4.49;15.2;5.08;6.06;13.62;3.37;4.960000000000002;3.18;3.02;3.01;3.03;2.16
2021-10-31;11.5;;12.99;12.53;18.28;35.76;13.75;31.78;16.93;9.43;19.7;30.61;11.75;68.76;13.28;4.990000000000002;14.16;10.04;33.31;13.35;35.13
2021-11-01;3.05;;6.16;4.67;4.76;15.04;3.33;14.2;7.28;6.54;18.05;12.03;7.31;21.28;4.66;5.020000000000002;5.84;4.37;5.82;2.35;4.52
2021-11-02;2.2;;4.26;5.5;5.29;11.13;3.48;10.97;7.39;4.87;21.21;11.48;5.45;25.76;3.53;5.1;5.87;3.34;5.65;2.65;6.03
2021-11-03;0.78;;1.96;2.37;3.99;15.36;2.46;18.82;2.8;6.58;21.69;5.95;6.1;17.16;2.3;2.92;2.29;2.66;3.73;1.35;1.45
2021-11-04;2.37;;3.13;5.51;3.98;27.83;2.56;23.07;2.77;8.36;24.51;6.87;11.74;33.33;3.21;7.54;3.74;3.46;3.43;3.76;2.26
2021-11-05;2.25;;4.4;4.34;2.1;12.63;1.98;18.02;1.62;2.4;25.45;5.7;9.41;7.78;3.29;5.27;2.83;2.26;2.32;2.51;2.08
2021-11-06;1.14;;2.8;3.36;1.87;11.94;1.36;14.15;0.93;2.95;23.27;4.07;7.65;4.11;2.1;5.78;2.03;1.59;1.69;2.05;0.98
2021-11-07;1.41;;2.69;3.19;1.47;7.12;1.6;11.51;1.07;1.33;7.38;3.87;6.74;3.33;2.34;3.62;2.02;1.52;1.47;1.69;1.26
2021-11-08;0.49;;1.54;1.28;1.19;5.39;0.34;4.89;0.23;0.67;5.46;2.81;3.85;1.75;1.21;3.6;0.95;0.65;0.66;0.6;0.35
2021-11-09;4.02;;8.4;7.51;6.1;22.47;5.8;14.6;4.95;12.11;18.23;8.8;15.75;24.91;11.96;13.29;5.62;6.74;9.29;5.0;4.93
2021-11-10;2.03;;11.2;11.69;4.42;15.74;4.16;8.51;1.37;4.93;19.01;5.24;11.32;37.44;15.98;9.76;3.81;4.06;9.96;2.68;5.34
2021-11-11;1.19;;5.49;5.42;3.81;20.91;2.68;8.49;2.06;5.03;19.0;4.15;9.13;20.25;4.63;12.52;5.32;2.77;2.86;1.69;1.23
2021-11-12;2.22;;5.63;6.42;3.98;19.59;3.16;25.31;6.14;7.93;6.69;7.88;9.95;21.16;4.92;11.08;6.35;3.86;4.32;3.84;3.9
2021-11-13;6.81;;12.36;13.08;8.64;23.9;6.62;32.63;8.28;8.56;20.11;12.82;15.31;28.2;9.88;13.05;11.9;6.82;9.28;6.0;9.03
2021-11-14;4.03;;6.77;7.99;5.54;16.56;8.29;29.86;2.93;6.96;23.07;9.42;12.97;22.69;6.33;13.39;5.1;4.91;4.23;4.51;4.32
2021-11-15;3.69;;9.95;11.04;19.46;32.71;8.34;35.48;6.37;12.93;18.92;12.12;21.75;56.25;11.66;17.28;8.6;8.64;21.46;4.8;20.92
2021-11-16;2.36;;9.4;10.12;10.39;36.69;6.04;25.4;7.69;9.18;19.28;16.86;11.78;48.4;7.28;10.51;6.97;6.97;16.91;3.61;17.3
2021-11-17;12.12;;29.8;21.8;49.33;63.27;24.38;66.13;46.39;35.21;40.21;53.3;32.55;115.16;24.67;31.83;17.72;23.52;67.98;12.07;60.36
2021-11-18;13.28;;24.81;18.91;14.43;33.99;12.98;61.3;22.8;11.42;25.25;27.33;13.29;47.59;15.86;11.4;18.4;12.03;25.37;14.47;27.22
2021-11-19;6.5;;14.22;7.28;12.63;32.22;11.57;56.47;10.05;10.47;25.33;29.75;9.71;39.97;8.77;10.16;11.13;8.19;14.92;4.97;13.08
2021-11-20;3.09;;8.28;6.12;3.42;35.56;4.83;51.64;1.57;4.44;20.15;6.65;11.9;20.89;7.02;10.76;5.53;4.35;3.77;2.7;2.62
2021-11-21;2.43;;11.19;10.46;5.34;32.07;3.29;46.81;7.18;3.83;27.54;21.03;21.41;51.76;6.53;12.92;8.29;3.51;10.56;3.97;7.66
2021-11-22;0.05;;30.17;13.32;10.62;30.98;6.54;41.980000000000004;0.24;10.03;48.2;6.71;21.34;34.69;20.37;6.83;6.16;12.37;2.81;3.33;1.29
2021-11-23;0.85;;2.77;3.96;1.55;18.35;0.85;37.150000000000006;0.51;0.93;12.56;2.18;7.22;5.55;2.5;3.26;1.34;1.57;1.76;2.12;0.95
2021-11-24;0.82;;2.97;3.78;2.18;17.53;1.09;32.32000000000001;1.08;3.21;15.84;3.27;8.54;10.88;2.4;5.72;1.9;1.57;2.24;1.57;0.97
2021-11-25;4.92;;13.07;12.81;5.8;20.11;5.96;27.49000000000001;9.92;6.4;14.02;20.05;15.29;43.1;11.78;14.77;10.45;6.05;6.93;4.39;9.02
2021-11-26;4.09;;8.31;8.58;8.64;22.83;6.1;22.66000000000001;6.22;10.64;25.85;14.62;12.47;41.2;6.77;8.07;7.87;6.11;9.02;4.77;6.73
2021-11-27;2.11;;4.37;6.49;2.92;20.78;2.09;17.830000000000013;1.84;3.36;17.64;5.88;11.74;34.79;3.35;6.55;2.87;2.26;2.96;2.74;2.55
2021-11-28;1.42;;2.82;4.61;3.46;14.11;1.5;13.0;1.45;3.11;12.81;5.0;8.15;5.15;2.41;5.83;2.5;1.91;1.68;2.37;1.31
2021-11-29;1.93;;3.56;6.83;3.88;14.41;2.09;11.16;2.33;4.75;23.05;5.95;10.3;8.12;3.51;6.65;3.01;2.99;4.2;3.4;2.13
2021-11-30;1.09;;2.87;7.76;2.15;17.14;1.35;12.65;0.98;2.73;12.37;4.35;9.68;17.95;2.28;9.13;1.65;1.45;2.89;2.29;1.35
2021-12-01;1.62;;10.82;6.43;5.57;28.14;3.31;14.04;2.03;8.15;21.24;6.08;14.33;40.51;7.66;6.99;5.3;3.71;8.6;3.37;3.01
2021-12-02;1.87;;15.93;11.62;5.86;23.07;4.64;17.49;1.7;9.79;28.99;7.68;13.11;64.5;13.8;11.54;3.61;4.47;6.81;3.15;5.13
2021-12-03;0.3;;6.48;3.12;1.4;14.43;1.46;5.53;0.25;1.06;20.07;2.04;6.27;16.03;1.58;2.76;0.94;0.71;0.68;0.77;0.36
2021-12-04;1.13;;1.95;3.2;2.29;10.92;1.53;7.34;1.57;3.52;12.08;4.57;6.02;4.85;2.31;4.73;2.14;2.04;2.44;2.26;1.05
2021-12-05;2.35;;3.97;6.36;3.81;18.75;3.27;11.6;2.43;4.26;21.47;6.63;11.53;18.83;3.62;12.08;3.7;3.11;3.47;3.15;2.67
2021-12-06;1.66;;4.42;4.67;2.35;12.12;1.7;8.24;1.35;2.36;14.72;5.39;8.88;4.45;2.99;6.05;2.41;1.99;2.1;2.92;1.88
2021-12-07;1.37;;3.94;5.09;2.75;25.91;1.92;9.82;1.11;2.3;9.2;5.2;10.29;5.54;3.11;4.85;2.54;1.78;1.95;2.01;1.41
2021-12-08;1.8;;5.52;3.79;7.89;31.14;5.72;14.52;4.05;12.82;14.74;16.4;12.27;36.13;6.15;8.5;4.53;6.24;20.77;2.26;15.02
2021-12-09;3.26;;4.55;6.23;4.96;23.02;3.29;12.08;3.8;8.15;20.4;8.85;12.04;24.0;4.45;5.98;4.56;4.5;7.52;5.44;2.99
2021-12-10;2.17;;2.84;4.45;3.22;14.29;1.95;11.18;2.41;6.14;15.41;6.77;8.5;9.65;2.95;4.95;3.18;2.97;3.23;3.37;2.02
2021-12-11;2.24;;5.11;8.18;3.66;18.43;3.21;14.46;2.4;5.07;25.13;6.53;13.24;12.33;4.65;7.51;3.9;3.27;3.9;3.6;2.7
2021-12-12;2.41;;4.37;5.44;7.05;18.14;5.49;11.78;4.12;8.96;20.13;11.62;8.57;22.99;5.01;6.54;4.25;5.3;6.37;3.98;5.9
2021-12-13;5.07;;15.22;14.09;18.34;29.6;14.96;23.53;17.04;16.68;29.17;42.5;13.09;59.13;14.2;15.41;9.01;11.86;19.16;5.27;20.79
2021-12-14;7.35;;30.31;31.87;60.53;65.94;22.96;86.37;51.3;44.26;53.67;60.46;44.18;142.9;26.36;45.04;15.28;28.42;95.9;9.14;86.72
2021-12-15;28.6;;69.88;31.36;54.15;106.97;25.5;111.33;90.16;31.56;48.19;88.58;39.9;176.91;46.79;31.46;61.1;28.9;117.19;21.6;115.15
2021-12-16;1.63;;13.6;10.26;5.65;47.95;2.09;16.87;0.92;2.93;38.99;6.23;15.15;33.77;7.2;8.56;3.86;4.21;2.09;3.44;1.9
2021-12-17;3.15;;5.76;8.98;5.37;27.79;4.08;18.68;2.73;5.19;20.07;8.38;14.89;9.47;5.1;9.52;4.71;4.01;4.26;3.58;3.27
2021-12-18;1.44;;2.68;3.99;4.38;17.98;2.33;12.4;1.86;5.22;18.49;5.69;10.2;12.12;2.46;3.8;2.74;2.53;2.69;3.52;2.29
2021-12-19;5.58;;6.86;9.51;13.45;17.94;6.19;15.33;12.43;9.56;23.21;24.13;8.1;50.86;6.63;9.33;8.15;6.14;13.36;4.7;16.5
2021-12-20;14.8;;17.3;20.47;10.89;13.2;20.39;31.14;23.28;9.5;30.68;22.58;9.28;38.74;15.15;11.19;19.41;11.47;24.29;17.01;24.61
2021-12-21;25.46;;19.7;22.42;18.45;19.57;12.16;42.33;24.32;17.26;21.94;54.43;15.38;63.18;18.03;17.29;22.04;18.95;28.69;20.94;32.63
2021-12-22;46.32;;30.63;28.47;24.19;59.0;17.56;59.32;50.43;23.83;27.62;43.86;21.37;58.64;25.91;14.94;44.35;21.85;74.06;33.18;69.6
2021-12-23;28.37;;27.01;23.3;15.79;88.92;14.12;42.95;39.25;12.22;34.54;30.96;13.06;24.04;16.53;8.76;42.96;14.27;67.65;25.67;54.45
2021-12-24;23.19;;89.26;25.15;39.41;153.04;40.76;71.57;58.6;16.63;38.27;74.29;23.05;72.06;69.48;13.03;46.55;26.9;115.15;25.07;101.98
2021-12-25;47.66;;142.11;52.74;129.76;124.22;74.86;146.0;118.55;16.55;75.61;149.28;87.16;197.63;104.92;82.89;121.26;55.46;168.79;32.71;143.45
2021-12-26;58.82;;171.82;67.13;164.48;135.27;135.98;159.66;133.65;16.470000000000002;73.98;154.36;134.2;223.64;170.48;102.65;116.59;115.78;166.23;44.29;165.15
2021-12-27;75.47;;91.48;48.1;124.94;116.46;87.26;139.28;108.56;16.390000000000004;67.84;127.86;83.49;212.37;86.23;67.58;103.19;71.2;166.18;60.62;137.99
2021-12-28;59.44;;116.81;54.85;106.9;114.46;78.33;135.09;78.38;16.310000000000006;59.82;132.52;92.25;177.56;97.73;89.33;108.68;64.58;138.92;45.4;137.35
2021-12-29;3.54;;156.32;45.5;37.49;36.26;42.77;44.17;4.72;16.230000000000008;81.1;20.94;54.34;112.61;105.51;24.06;54.77;52.14;10.42;14.04;7.0
2021-12-30;4.41;;32.77;20.99;9.57;31.95;8.71;23.69;3.87;16.15000000000001;44.75;11.86;23.61;52.85;36.03;10.12;9.1;23.51;7.34;8.5;4.56
2021-12-31;2.54;;3.85;7.07;3.63;21.09;2.78;17.08;3.04;16.07000000000001;11.23;8.01;14.36;12.47;3.83;13.3;3.75;3.51;3.14;5.81;2.63
2022-01-01;2.36;;3.06;7.18;5.13;22.87;2.58;12.44;1.91;15.99000000000001;10.24;6.84;12.54;21.13;3.68;4.89;3.63;4.21;2.65;3.44;3.85
2022-01-02;2.05;;9.65;10.08;3.36;37.13;2.6;13.2;1.93;15.91000000000001;21.78;5.72;14.49;23.62;6.32;9.47;3.39;3.44;2.97;3.56;2.28
2022-01-03;4.79;;18.94;15.66;9.96;35.16;9.53;23.88;4.77;15.83000000000001;31.8;11.19;20.9;64.81;14.63;11.98;11.45;12.72;8.3;10.84;5.7
2022-01-04;2.28;;104.5;34.59;15.23;29.63;30.76;41.92;3.38;15.75000000000001;79.91;15.03;69.78;148.24;72.47;20.15;53.23;58.08;17.38;13.22;7.7
2022-01-05;0.79;;35.54;14.84;12.74;32.07;14.03;27.8;1.04;15.67000000000001;58.08;6.5;21.65;49.87;36.47;6.11;9.7;27.05;4.62;6.61;1.95
2022-01-06;6.29;;11.79;10.92;13.44;39.71;11.25;23.23;7.67;15.59000000000001;19.98;19.53;19.45;52.84;10.21;12.15;11.54;10.81;14.4;8.41;11.92
2022-01-07;25.01;;43.45;21.75;53.48;62.18;32.15;81.4;55.99;15.51000000000001;48.37;75.73;37.53;123.56;32.11;34.16;35.4;30.27;85.82;25.55;77.45
2022-01-08;21.39;;107.14;28.12;69.56;119.9;57.24;105.03;79.15;15.43000000000001;42.22;69.72;81.91;204.58;79.93;61.04;63.96;56.35;88.55;29.23;93.07
2022-01-09;1.25;;77.23;43.6;30.61;55.34;47.48;39.35;5.56;15.35000000000001;109.56;19.49;45.54;124.0;71.25;20.78;37.13;52.46;22.24;6.86;15.01
2022-01-10;1.8;;2.94;4.08;3.85;16.15;2.15;8.77;2.33;15.27000000000001;14.37;6.48;9.57;12.52;3.12;3.54;2.9;3.78;3.4;3.28;1.69
2022-01-11;2.84;;5.44;7.17;3.8;17.48;3.13;11.02;2.1;15.19000000000001;14.34;7.52;11.91;20.95;5.4;7.07;3.95;3.55;3.08;3.82;2.78
2022-01-12;4.17;;5.72;7.69;10.85;19.04;5.83;18.71;5.33;15.11000000000001;14.43;15.52;10.73;26.36;5.0;5.59;5.72;4.44;7.34;4.75;6.7
2022-01-13;27.06;;58.62;30.59;55.41;60.03;53.1;68.74;45.54;15.03000000000001;44.91;69.3;41.82;96.91;44.55;31.82;34.68;29.91;62.81;23.51;68.02
2022-01-14;8.31;;107.77;71.32;84.17;98.67;64.3;143.24;77.11;14.95000000000001;77.14;64.9;78.52;216.05;91.69;78.16;47.99;56.77;143.93;14.83;147.38
2022-01-15;50.97;;143.09;62.75;157.28;161.17;109.38;189.2;107.84;14.87000000000001;86.4;115.23;134.81;226.41;124.56;84.23;76.76;79.05;178.05;42.14;187.66
2022-01-16;6.69;;77.98;29.26;59.24;84.16;53.3;75.96;35.42;14.79000000000001;56.41;36.87;88.52;165.19;71.13;27.14;43.84;50.74;68.03;16.04;64.99
2022-01-17;4.38;;62.92;28.81;21.86;32.06;16.02;39.26;10.25;14.71000000000001;53.35;17.62;32.1;101.73;36.52;22.51;21.25;19.51;32.05;10.83;29.89
2022-01-18;5.31;;15.79;13.43;17.73;38.19;14.1;27.14;11.02;14.63000000000001;30.24;23.7;26.49;101.26;17.26;12.76;11.31;10.62;27.29;9.37;14.87
2022-01-19;12.06;;44.14;39.28;49.37;83.55;30.15;74.0;44.43;14.55000000000001;86.47;49.31;49.68;153.51;37.12;41.32;25.74;30.06;105.08;12.9;99.86
2022-01-20;6.42;;104.4;63.7;69.11;91.96;19.15;132.79;92.45;14.47000000000001;78.16;60.82;66.32;197.16;75.65;85.43;29.75;31.99;146.29;9.47;143.19
2022-01-21;20.9;;52.85;62.79;36.83;94.83;25.4;69.89;90.06;14.39000000000001;55.82;68.82;56.38;198.2;33.03;72.62;31.69;24.07;131.32;21.47;121.57
2022-01-22;99.02;;99.6;62.59;115.81;115.19;72.19;115.29;99.35;14.31000000000001;49.42;144.75;90.61;157.03;67.18;105.44;103.92;62.88;120.06;92.01;127.94
2022-01-23;27.89;;65.43;50.12;59.59;113.56;37.83;110.98;80.19;14.23000000000001;64.11;61.79;85.81;196.93;58.86;85.15;47.27;39.74;154.22;24.87;154.41
2022-01-24;6.37;;20.32;64.33;60.77;95.84;25.31;99.76;54.5;14.15000000000001;56.14;62.34;74.42;138.54;22.25;58.57;15.22;41.43;96.96;9.48;80.53
2022-01-25;8.45;;16.02;17.01;10.77;37.54;11.67;23.59;9.06;14.07000000000001;34.17;13.4;27.86;42.72;13.11;21.09;13.47;9.99;9.94;10.49;8.67
2022-01-26;20.66;;38.9;23.79;22.09;47.74;16.7;49.48;31.45;13.990000000000009;41.65;38.94;31.69;88.13;24.27;25.47;33.87;16.61;32.74;22.16;31.29
2022-01-27;15.39;;52.14;53.64;87.35;93.96;69.8;123.75;75.21;13.910000000000009;80.11;82.5;101.66;155.75;50.31;71.41;28.59;57.9;132.19;23.8;129.4
2022-01-28;52.08;;143.05;74.78;142.56;113.23;111.79;144.94;98.32;13.830000000000009;70.68;115.27;129.16;171.47;101.64;109.77;79.45;73.71;152.16;50.09;146.7
2022-01-29;12.74;;149.86;78.18;131.25;141.09;96.73;177.68;152.1;13.750000000000009;95.5;85.77;112.62;228.61;108.9;89.15;60.03;80.0;188.64;14.73;187.52
2022-01-30;8.42;;138.71;66.18;99.33;136.43;29.81;152.21;127.13;13.670000000000009;84.98;57.19;86.4;249.44;83.26;75.0;54.07;48.52;186.13;16.03;197.16
2022-01-31;6.37;;168.08;80.39;127.83;131.68;66.82;174.07;155.43;13.590000000000009;91.54;92.55;85.3;234.12;124.77;78.8;77.4;77.73;188.82;10.99;201.11
2022-02-01;5.04;;204.83;87.98;117.05;137.3;68.11;181.38;133.2;13.510000000000009;104.45;71.18;92.86;244.29;144.35;73.33;92.19;64.26;235.27;10.18;233.5
2022-02-02;7.69;;167.35;86.52;114.71;142.05;47.96;176.09;127.55;13.430000000000009;100.83;89.51;90.01;251.85;115.2;80.77;66.05;48.12;205.0;14.45;223.43
2022-02-03;6.53;;155.66;83.39;94.05;96.97;69.79;132.27;70.44;13.350000000000009;112.85;80.71;94.34;239.89;108.75;103.95;36.42;73.27;179.73;13.85;128.27
2022-02-04;8.45;;39.77;34.75;15.45;46.12;13.78;42.2;7.54;13.270000000000008;81.78;21.87;38.66;170.06;37.61;26.14;15.67;13.39;67.4;13.69;40.36
2022-02-05;4.16;;6.45;8.44;5.18;20.96;6.04;12.14;3.7;13.190000000000008;27.01;9.79;13.17;8.09;5.11;10.16;5.23;4.73;4.91;8.67;3.92
